txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN07911,textile,95,12.64,1200.8,Canada,0,13.93,-1.007812499212645,1.007812499212645,0.025319049000912242,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07912,textile,14,13.09,183.26,Malta,1,13.93,-0.656249999487304,0.656249999487304,0.01659990495930172,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07913,food_products,44,5.34,234.96,Seychelles,1,5.01,0.6226415082591669,0.6226415082591669,0.01676054492116147,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07914,machinery,286,1449.4,414528.4,China,0,1402.825,0.4749885268423336,0.4749885268423336,0.010685922050387379,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07915,chemicals,53,141.67,7508.51,Singapore,0,120.445,2.0379260679752362,2.0379260679752362,0.048980696511980774,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07916,chemicals,73,136.12,9936.76,Malta,1,120.445,1.5050408063845397,1.5050408063845397,0.03650753389068774,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07917,furniture,131,227.75,29835.25,Singapore,0,249.9,-1.0739393938873245,1.0739393938873245,0.02572908163664723,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07918,medical_devices,39,812.67,31694.13,Vietnam,0,797.93,0.2570631321894483,0.2570631321894483,0.005874752510241232,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07919,medical_devices,63,777.72,48996.36,Australia,0,797.93,-0.352459016387295,0.352459016387295,0.008042675095910157,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07920,machinery,43,1471.09,63256.87,Australia,0,1402.825,0.6961909132558629,0.6961909132558629,0.015609754157414274,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07921,raw_materials,20,32.19,643.8,Cayman Islands,1,39.965,-2.6996527768404013,2.6996527768404013,0.059562113451560844,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07922,raw_materials,236,44.89,10594.04,UK,0,39.965,1.7100694438506698,1.7100694438506698,0.03826820714659823,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07923,electronics,91,493.58,44915.78,Germany,0,449.73,1.376333961036525,1.376333961036525,0.030726539639583328,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07924,food_products,27,5.95,160.65,Japan,0,5.01,1.7735849023139907,1.7735849023139907,0.04657200433897323,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07925,electronics,50,402.68,20134.0,Germany,0,449.73,-1.476773383506695,1.476773383506695,0.03292017079924065,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07926,machinery,82,1475.75,121011.5,Malta,1,1402.825,0.7437152618352576,0.7437152618352576,0.01666336967872524,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07927,chemicals,40,125.26,5010.4,UK,0,120.445,0.4623139701908499,0.4623139701908499,0.011428921282223935,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07928,textile,52,16.13,838.76,Cayman Islands,1,13.93,1.7187499986572243,1.7187499986572243,0.0426083514338012,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07929,raw_materials,43,34.93,1501.99,Australia,0,39.965,-1.7482638882818546,1.7482638882818546,0.039100969172298806,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07930,electronics,37,463.85,17162.45,UAE,1,449.73,0.4431889516496182,0.4431889516496182,0.010034874603201021,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07931,medical_devices,241,702.31,169256.71,Cayman Islands,1,797.93,-1.6675967910417258,1.6675967910417258,0.03729651184826623,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07932,textile,26,12.51,325.26,Japan,0,13.93,-1.1093749991332997,1.1093749991332997,0.02781647410446423,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07933,medical_devices,34,851.64,28955.76,India,0,797.93,0.9366934077269519,0.9366934077269519,0.021180612154488986,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07934,furniture,111,275.38,30567.18,Panama,1,249.9,1.235393939334041,1.235393939334041,0.029515022846679694,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07935,textile,127,11.83,1502.41,UAE,1,13.93,-1.64062499871826,1.64062499871826,0.0407299209333074,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07936,furniture,24,251.39,6033.36,Canada,0,249.9,0.07224242423892065,0.07224242423892065,0.00176202848803946,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07937,furniture,24,241.36,5792.64,Panama,1,249.9,-0.41406060604053,0.41406060604053,0.01003628490017934,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07938,raw_materials,52,47.17,2452.84,Japan,0,39.965,2.501736110242453,2.501736110242453,0.055349154513074525,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07939,machinery,98,1369.1,134171.8,Vietnam,0,1402.825,-0.3439396257167526,0.3439396257167526,0.007753278382238302,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07940,furniture,59,210.04,12392.36,Panama,1,249.9,-1.9326060605123592,1.9326060605123592,0.04563579057024924,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07941,medical_devices,109,902.93,98419.37,Malta,1,797.93,1.831182420616829,1.831182420616829,0.040857164070912146,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07942,food_products,65,3.48,226.2,India,0,5.01,-2.886792447383409,2.886792447383409,0.07415023813698947,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07943,electronics,35,411.09,14388.15,Singapore,0,449.73,-1.2128060263272846,1.2128060263272846,0.02714146360000501,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07944,machinery,135,1223.14,165123.9,Japan,0,1402.825,-1.8324919687743342,1.8324919687743342,0.040408783929216575,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07945,textile,45,11.01,495.45,Vietnam,0,13.93,-2.2812499982177714,2.2812499982177714,0.05598451183473833,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07946,food_products,78,4.52,352.56,Japan,0,5.01,-0.9245283001423995,0.9245283001423995,0.024719955783500405,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07947,medical_devices,105,735.8,77259.0,UAE,1,797.93,-1.0835367980278436,1.0835367980278436,0.024446243144830532,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07948,textile,156,11.56,1803.36,Seychelles,1,13.93,-1.8515624985534644,1.8515624985534644,0.045789931676107044,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07949,food_products,180,5.98,1076.4,Canada,0,5.01,1.8301886757920973,1.8301886757920973,0.0480024139249967,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07950,electronics,65,421.49,27396.85,Singapore,0,449.73,-0.8863779032992364,0.8863779032992364,0.019933765017853808,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07951,medical_devices,34,687.24,23366.16,Panama,1,797.93,-1.9304150679816827,1.9304150679816827,0.043009113827598214,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07952,machinery,53,1271.53,67391.09,Japan,0,1402.825,-1.3389934220453927,1.3389934220453927,0.029737184187805174,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07953,furniture,21,265.01,5565.21,Australia,0,249.9,0.7326060605705396,0.7326060605705396,0.017656622675046807,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07954,raw_materials,61,41.67,2541.87,Japan,0,39.965,0.5920138886833282,0.5920138886833282,0.013474894854148383,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07955,machinery,31,1372.31,42541.61,Malta,1,1402.825,-0.31120289633051734,0.31120289633051734,0.007018854046840586,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07956,electronics,58,487.43,28270.94,Seychelles,1,449.73,1.183301945976671,1.183301945976671,0.026492827641462734,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07957,textile,142,16.06,2280.52,China,0,13.93,1.6640624986999488,1.6640624986999488,0.04129399192615704,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07958,food_products,42,5.95,249.9,UK,0,5.01,1.7735849023139907,1.7735849023139907,0.04657200433897323,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07959,raw_materials,136,36.92,5021.12,Vietnam,0,39.965,-1.0572916662995524,1.0572916662995524,0.02389272975238209,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07960,electronics,22,442.52,9735.44,India,0,449.73,-0.22630257375309928,0.22630257375309928,0.005141441234683698,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07961,electronics,20,385.1,7702.0,Turkey,0,449.73,-2.028562460702182,2.028562460702182,0.04486133858333806,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07962,furniture,63,234.44,14769.72,Canada,0,249.9,-0.7495757575394149,0.7495757575394149,0.018060194212504915,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07963,furniture,25,47.19,1179.75,Canada,0,249.9,-9.82836363588711,9.82836363588711,0.20863060822588958,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.8σ below peer median → under invoicing
TXN07964,machinery,64,1390.49,88991.36,India,0,1402.825,-0.12579674672249483,0.12579674672249483,0.0028453943515253754,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07965,medical_devices,47,806.93,37925.71,China,0,797.93,0.1569584931957282,0.1569584931957282,0.0035927660454098402,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07966,textile,129,13.44,1733.76,India,0,13.93,-0.3828124997009275,0.3828124997009275,0.009736077197087524,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07967,machinery,67,1278.13,85634.71,Germany,0,1402.825,-1.271684258821357,1.271684258821357,0.028270150519723695,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07968,raw_materials,26,34.15,887.9,UAE,1,39.965,-2.019097221521149,2.019097221521149,0.044980359807246975,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07969,electronics,46,452.18,20800.28,Vietnam,0,449.73,0.07689893282872232,0.07689893282872232,0.0017512202744709524,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07970,furniture,80,291.6,23328.0,Panama,1,249.9,2.021818181720155,2.021818181720155,0.04767275138775633,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07971,food_products,39,4.97,193.83,Canada,0,5.01,-0.07547169797080815,0.07547169797080815,0.0020574203584300885,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07972,medical_devices,20,833.96,16679.2,Malta,1,797.93,0.6283571677602334,0.6283571677602334,0.01427631843063245,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07973,raw_materials,59,32.13,1895.67,Singapore,0,39.965,-2.720486110166499,2.720486110166499,0.0600042928492752,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07974,raw_materials,71,38.35,2722.85,Vietnam,0,39.965,-0.56076388869418,0.56076388869418,0.012769863060926138,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07975,medical_devices,23,866.87,19938.01,Panama,1,797.93,1.202302057879279,1.202302057879279,0.027077043371903354,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07976,electronics,315,456.07,143662.05,China,0,449.73,0.19899560576902034,0.19899560576902034,0.004522989292522207,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07977,furniture,34,186.64,6345.76,Malta,1,249.9,-3.0671515150028057,3.0671515150028057,0.0711332343292123,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07978,furniture,34,262.98,8941.32,India,0,249.9,0.6341818181510706,0.6341818181510706,0.015311198353326925,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07979,electronics,38,374.3,14223.4,Singapore,0,449.73,-2.3675455115390007,2.3675455115390007,0.05210780004151278,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07980,raw_materials,27,44.95,1213.65,Turkey,0,39.965,1.7309027771767702,1.7309027771767702,0.03872255288942189,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07981,raw_materials,26,36.4,946.4,Canada,0,39.965,-1.2378472217924161,1.2378472217924161,0.027896398391967697,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07982,textile,20,6.23,124.6,Japan,0,13.93,-6.0156249953002865,6.0156249953002865,0.13915334125020032,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 6.0σ below peer median → under invoicing
TXN07983,chemicals,29,139.62,4048.98,Panama,1,120.445,1.8410945749552503,1.8410945749552503,0.044399054658834494,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07984,chemicals,85,112.44,9557.4,India,0,120.445,-0.7686029764024387,0.7686029764024387,0.018892598729841763,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07985,furniture,28,76.51,2142.28,Japan,0,249.9,-8.406787878380277,8.406787878380277,0.1814176035176657,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.4σ below peer median → under invoicing
TXN07986,machinery,64,1378.41,88218.24,India,0,1402.825,-0.24899291213860542,0.24899291213860542,0.005621182172014698,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07987,furniture,129,195.61,25233.69,Malta,1,249.9,-2.6322424241148,2.6322424241148,0.06146145878714484,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07988,raw_materials,238,43.53,10360.14,Singapore,0,39.965,1.2378472217924137,1.2378472217924137,0.027896398385217572,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07989,furniture,22,310.54,6831.88,Singapore,0,249.9,2.9401212119786613,2.9401212119786613,0.06832093521305894,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07990,food_products,30,4.79,143.7,Germany,0,5.01,-0.415094338839444,0.415094338839444,0.011226616165731378,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07991,medical_devices,345,748.19,258125.55,Japan,0,797.93,-0.867457272395056,0.867457272395056,0.019635885633806128,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07992,raw_materials,122,36.84,4494.48,Germany,0,39.965,-1.0850694440676845,1.0850694440676845,0.02451007605093317,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07993,furniture,63,242.66,15287.58,Singapore,0,249.9,-0.3510303030132838,0.3510303030132838,0.008518222897907428,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07994,chemicals,251,87.71,22015.21,Turkey,0,120.445,-3.14306288976063,3.14306288976063,0.07418236544509021,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN07995,furniture,66,243.45,16067.7,Panama,1,249.9,-0.31272727271211104,0.31272727271211104,0.007594027651533675,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07996,electronics,18,475.81,8564.58,Cayman Islands,1,449.73,0.8185812931318719,0.8185812931318719,0.01842803997507192,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07997,chemicals,38,123.27,4684.26,Malta,1,120.445,0.271243398917788,0.271243398917788,0.006729772987555031,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07998,electronics,74,402.08,29753.92,Seychelles,1,449.73,-1.4956057752198522,1.4956057752198522,0.03333077724475926,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN07999,food_products,27,4.45,120.15,Seychelles,1,5.01,-1.0566037715913124,1.0566037715913124,0.02816977020894385,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08000,machinery,126,1462.83,184316.58,India,0,1402.825,0.6119524756451776,0.6119524756451776,0.013738512694818126,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08001,furniture,133,265.87,35360.71,Germany,0,249.9,0.7743030302654883,0.7743030302654883,0.018647830520692472,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08002,furniture,65,249.44,16213.6,India,0,249.9,-0.022303030301949328,0.022303030301949328,0.0005444850215152196,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08003,chemicals,55,116.14,6387.7,India,0,120.445,-0.41334613534197306,0.41334613534197306,0.010227823897685022,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08004,machinery,51,1693.22,86354.22,Malta,1,1402.825,2.9615521900671893,2.9615521900671893,0.06429476919824398,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08005,electronics,31,495.15,15349.65,China,0,449.73,1.4256120526859513,1.4256120526859513,0.031803576794837515,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08006,chemicals,159,119.34,18975.06,Singapore,0,120.445,-0.10609697550589473,0.10609697550589473,0.002640711676122078,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08007,chemicals,46,102.55,4717.3,Panama,1,120.445,-1.7181949110208175,1.7181949110208175,0.04152326387475212,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08008,machinery,20,1410.84,28216.8,China,0,1402.825,0.08173983988494342,0.08173983988494342,0.0018501457747173249,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08009,medical_devices,38,924.04,35113.52,Singapore,0,797.93,2.1993372863236984,2.1993372863236984,0.0488111823478504,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08010,electronics,12,453.51,5442.12,India,0,449.73,0.11864406779288555,0.11864406779288555,0.0027000957817299247,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08011,electronics,95,433.53,41185.35,China,0,449.73,-0.5084745762552288,0.5084745762552288,0.011501451479407555,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08012,furniture,18,249.68,4494.24,Malta,1,249.9,-0.01066666666614944,0.01066666666614944,0.00026046209257328166,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08013,medical_devices,54,658.76,35573.04,India,0,797.93,-2.4271014997832765,2.4271014997832765,0.05369191423126338,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08014,furniture,80,234.9,18792.0,Cayman Islands,1,249.9,-0.7272727272374656,0.7272727272374656,0.017529736773572082,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08015,machinery,18,1222.18,21999.24,UAE,1,1402.825,-1.8422823925160121,1.8422823925160121,0.04061902078124719,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08016,electronics,37,446.39,16516.43,India,0,449.73,-0.10483364720323926,0.10483364720323926,0.0023863207268459115,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08017,raw_materials,78,43.69,3407.82,Turkey,0,39.965,1.293402777328678,1.293402777328678,0.02912400889123791,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08018,electronics,16,487.13,7794.08,Germany,0,449.73,1.1738857501200923,1.1738857501200923,0.0262856989873683,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08019,medical_devices,240,758.96,182150.4,Australia,0,797.93,-0.6796302755375015,0.6796302755375015,0.015428931817981566,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08020,textile,23,15.34,352.82,India,0,13.93,1.1015624991394033,1.1015624991394033,0.027624698962259425,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08021,chemicals,13,118.82,1544.66,Canada,0,120.445,-0.1560249639792584,0.1560249639792584,0.003879664257867294,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08022,medical_devices,65,746.42,48517.3,Australia,0,797.93,-0.8983257760568842,0.8983257760568842,0.020324990301709495,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08023,furniture,159,244.89,38937.51,Seychelles,1,249.9,-0.24290909089731444,0.24290909089731444,0.005906126108039252,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08024,chemicals,226,394.05,89055.3,India,0,120.445,26.27028324279692,26.27028324279692,0.4889282497623294,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 26.3σ above peer median → over invoicing
TXN08025,machinery,18,1478.6,26614.8,Singapore,0,1402.825,0.7727805823183624,0.7727805823183624,0.01730701556135027,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08026,furniture,44,215.05,9462.2,Panama,1,249.9,-1.6896969696150448,1.6896969696150448,0.04006036679848611,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08027,food_products,10,3.35,33.5,UAE,1,5.01,-3.132075465788535,3.132075465788535,0.0800787745065073,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08028,raw_materials,57,35.74,2037.18,Seychelles,1,39.965,-1.46701388837951,1.46701388837951,0.032947470974644545,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08029,furniture,31,235.33,7295.23,India,0,249.9,-0.7064242423899912,0.7064242423899912,0.017033502374026416,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08030,medical_devices,19,743.77,14131.63,Germany,0,797.93,-0.9445413323867371,0.9445413323867371,0.021355504201564228,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08031,textile,23,13.25,304.75,Vietnam,0,13.93,-0.5312499995849602,0.5312499995849602,0.013471283043331964,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08032,food_products,33,5.76,190.08,Vietnam,0,5.01,1.4150943369526516,1.4150943369526516,0.03743793389253933,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08033,food_products,152,6.95,1056.4,Singapore,0,5.01,3.660377351584193,3.660377351584193,0.0926803539926575,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08034,machinery,64,1209.24,77391.36,Malta,1,1402.825,-1.974249145867377,1.974249145867377,0.04344735388458164,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08035,furniture,11,263.45,2897.95,Germany,0,249.9,0.656969696937843,0.656969696937843,0.0158549450437937,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08036,medical_devices,66,265.52,17524.32,Japan,0,797.93,-9.285141262481961,9.285141262481961,0.1889979193545453,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.3σ below peer median → under invoicing
TXN08037,raw_materials,242,35.68,8634.56,Canada,0,39.965,-1.4878472217056105,1.4878472217056105,0.03340499223912521,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08038,textile,71,14.2,1008.2,Japan,0,13.93,0.21093749983520454,0.21093749983520454,0.005383450562407555,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08039,electronics,17,475.3,8080.1,Malta,1,449.73,0.802573760175689,0.802573760175689,0.01807207647714463,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08040,furniture,31,594.88,18441.28,Malta,1,249.9,16.72630302949206,16.72630302949206,0.3314097321438497,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 16.7σ above peer median → over invoicing | High-risk trade corridor
TXN08041,machinery,92,1497.56,137775.52,Vietnam,0,1402.825,0.9661414512164979,0.9661414512164979,0.02157493106183486,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08042,medical_devices,112,670.16,75057.92,Singapore,0,797.93,-2.228287408402021,2.228287408402021,0.049433230985657904,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08043,machinery,201,1470.76,295622.76,China,0,1402.825,0.6928254550946619,0.6928254550946619,0.01553508536952,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08044,food_products,72,5.99,431.28,UAE,1,5.01,1.849056600284799,1.849056600284799,0.048478515685224835,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08045,raw_materials,40,40.32,1612.8,Turkey,0,39.965,0.12326388884608788,0.12326388884608788,0.0028265788140674516,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08046,medical_devices,60,817.11,49026.6,Singapore,0,797.93,0.33449598883267523,0.33449598883267523,0.0076349537726729455,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08047,medical_devices,26,883.5,22971.0,India,0,797.93,1.49232647363983,1.49232647363983,0.03346309307442625,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08048,raw_materials,71,30.25,2147.75,UAE,1,39.965,-3.373263887717619,3.373263887717619,0.07373811598739377,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08049,chemicals,11,111.13,1222.43,Vietnam,0,120.445,-0.8943831012103334,0.8943831012103334,0.0219336161435805,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08050,food_products,34,5.26,178.84,UAE,1,5.01,0.47169811231755054,0.47169811231755054,0.012740985421950518,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08051,food_products,24,5.89,141.36,Singapore,0,5.01,1.6603773553577776,1.6603773553577776,0.043701632226945133,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08052,electronics,49,425.96,20872.04,Japan,0,449.73,-0.7460765850362208,0.7460765850362208,0.016814368890164712,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08053,machinery,121,1555.56,188222.76,Cayman Islands,1,1402.825,1.5576462189428602,1.5576462189428602,0.03448357341577353,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08054,raw_materials,41,42.9,1758.9,Canada,0,39.965,1.0190972218683676,1.0190972218683676,0.023043042557698065,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08055,food_products,66,4.16,274.56,Japan,0,5.01,-1.6037735818796712,1.6037735818796712,0.042261618871275275,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08056,textile,15,14.77,221.55,Canada,0,13.93,0.656249999487304,0.656249999487304,0.01659990494202679,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08057,textile,59,15.43,910.37,India,0,13.93,1.1718749990844715,1.1718749990844715,0.029348682496102955,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08058,machinery,30,1034.18,31025.4,Singapore,0,1402.825,-3.7595737085945657,3.7595737085945657,0.08076539628611704,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08059,chemicals,40,108.37,4334.8,Singapore,0,120.445,-1.1593855015689498,1.1593855015689498,0.028296241161311325,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08060,machinery,35,1469.68,51438.8,Panama,1,1402.825,0.6818112283852752,0.6818112283852752,0.015290662400636316,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08061,electronics,56,390.87,21888.72,Turkey,0,449.73,-1.8474576270606602,1.8474576270606602,0.04096229826212407,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08062,machinery,28,1507.36,42206.08,UK,0,1402.825,1.066085360246124,1.066085360246124,0.0237714691425307,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08063,electronics,105,481.31,50537.55,Vietnam,0,449.73,0.9912115505024738,0.9912115505024738,0.022256097297782506,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08064,electronics,57,514.94,29351.58,Seychelles,1,449.73,2.0467671060249013,2.0467671060249013,0.04525219750684589,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08065,food_products,20,4.4,88.0,UAE,1,5.01,-1.1509433940548222,1.1509433940548222,0.03062215790504721,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08066,machinery,101,1327.93,134120.93,Singapore,0,1402.825,-0.7638060272218258,0.7638060272218258,0.017108334986344086,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08067,electronics,47,520.31,24454.57,Germany,0,449.73,2.2153170118576493,2.2153170118576493,0.0488618194228755,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08068,machinery,48,1340.07,64323.36,UAE,1,1402.825,-0.6399979603218608,0.6399979603218608,0.014362028271547441,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08069,food_products,153,5.48,838.44,Turkey,0,5.01,0.8867924511569962,0.8867924511569962,0.023730717731532038,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08070,textile,27,16.47,444.69,Japan,0,13.93,1.9843749984497046,1.9843749984497046,0.048956921776972674,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08071,textile,95,13.7,1301.5,UAE,1,13.93,-0.1796874998596193,0.1796874998596193,0.004588822564511531,LOW,NORMAL,0,NORMAL,High-risk trade corridor
