txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN08171,food_products,156,5.65,881.4,Australia,0,4.99,1.2452830165183337,1.2452830165183337,0.034962942858624155,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08172,machinery,75,1597.99,119849.25,Canada,0,1393.875,1.9330902547406652,1.9330902547406652,0.08653412941238192,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08173,furniture,52,252.06,13107.12,Australia,0,252.81,-0.033266799732390044,0.033266799732390044,0.0033403134103749516,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08174,raw_materials,55,38.22,2102.1,Germany,0,39.94,-0.5870307165231974,0.5870307165231974,0.028100185092623974,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08175,food_products,24,4.23,101.52,Seychelles,1,4.99,-1.4339622614453533,1.4339622614453533,0.04661354515305152,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08176,raw_materials,40,38.15,1526.0,Malta,1,39.94,-0.6109215014979787,0.6109215014979787,0.02012641266502681,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08177,chemicals,7,114.64,802.48,UAE,1,120.025,-0.5439393938844508,0.5439393938844508,0.03185066435150091,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08178,raw_materials,24,35.8,859.2,Australia,0,39.94,-1.4129692827942086,1.4129692827942086,0.027005721802575298,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08179,textile,83,14.7,1220.1,Vietnam,0,14.0,0.6034482753418542,0.6034482753418542,0.008841392319064244,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08180,medical_devices,26,745.9,19393.4,Singapore,0,801.91,-0.9841855561239805,0.9841855561239805,0.03890179423117019,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08181,medical_devices,18,776.14,13970.52,Japan,0,801.91,-0.45282024248018143,0.45282024248018143,0.02540822071429033,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08182,raw_materials,13,39.88,518.44,Seychelles,1,39.94,-0.02047781569266804,0.02047781569266804,0.004233268574340799,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08183,furniture,60,303.93,18235.8,Singapore,0,252.81,2.2674650697597056,2.2674650697597056,0.070817782517794,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08184,chemicals,94,112.33,10559.02,UK,0,120.025,-0.7772727271942151,0.7772727271942151,0.03173218137278614,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08185,raw_materials,51,35.87,1829.37,China,0,39.94,-1.3890784978194273,1.3890784978194273,0.030622599796286155,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08186,electronics,18,461.02,8298.36,Panama,1,448.78,0.3810709837988468,0.3810709837988468,0.027194612087330036,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08187,electronics,47,487.99,22935.53,Australia,0,448.78,1.2207347446693453,1.2207347446693453,0.04232416341678612,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08188,chemicals,46,134.91,6205.86,Panama,1,120.025,1.5035353533834794,1.5035353533834794,0.04280012339825197,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08189,machinery,25,1745.99,43649.75,Cayman Islands,1,1393.875,3.3347381380496746,3.3347381380496746,0.138327810964446,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.3σ above peer median → over invoicing | High-risk trade corridor
TXN08190,raw_materials,17,40.15,682.55,China,0,39.94,0.0716723549243442,0.0716723549243442,0.0064833338216687235,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08191,textile,61,15.17,925.37,India,0,14.0,1.0086206887856715,1.0086206887856715,0.018762493614698932,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08192,medical_devices,134,841.39,112746.26,Cayman Islands,1,801.91,0.6937269372571822,0.6937269372571822,0.0423519779694685,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08193,electronics,18,457.74,8239.32,Vietnam,0,448.78,0.2789539227808561,0.2789539227808561,0.016717770003402587,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08194,electronics,96,441.58,42391.68,Germany,0,448.78,-0.22415940223461525,0.22415940223461525,0.013502800182067131,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08195,raw_materials,35,188.09,6583.15,Malta,1,39.94,50.56313991448358,50.56313991448358,0.7801716732368938,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 50.6σ above peer median → over invoicing | High-risk trade corridor
TXN08196,raw_materials,130,43.29,5627.7,Seychelles,1,39.94,1.1433447095073914,1.1433447095073914,0.03712654576505529,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08197,chemicals,54,112.46,6072.84,UAE,1,120.025,-0.7641414140642289,0.7641414140642289,0.025618394316505692,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08198,chemicals,9,117.26,1055.34,Seychelles,1,120.025,-0.27929292926471777,0.27929292926471777,0.02120547429897009,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08199,food_products,133,5.13,682.29,Australia,0,4.99,0.2641509428978277,0.2641509428978277,0.012093701875840909,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08200,machinery,28,1472.49,41229.72,UK,0,1393.875,0.7445307320698499,0.7445307320698499,0.044364229837325506,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08201,raw_materials,69,8.03,554.07,Malta,1,39.94,-10.890784979218163,10.890784979218163,0.27255483601980857,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.9σ below peer median → under invoicing | High-risk trade corridor
TXN08202,food_products,19,5.25,99.75,UK,0,4.99,0.4905660368102522,0.4905660368102522,0.017650789550364785,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08203,raw_materials,81,36.79,2979.99,Turkey,0,39.94,-1.075085323865158,1.075085323865158,0.020058383366664177,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08204,machinery,59,1539.0,90801.0,Seychelles,1,1393.875,1.3744199261163512,1.3744199261163512,0.07048162482402955,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08205,food_products,17,4.82,81.94,Malta,1,4.99,-0.3207547163759342,0.3207547163759342,0.020217792324549323,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08206,machinery,15,1484.04,22260.6,Cayman Islands,1,1393.875,0.8539160905307891,0.8539160905307891,0.054159877725618075,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08207,machinery,17,1492.59,25374.03,Turkey,0,1393.875,0.9348896675733024,0.9348896675733024,0.05195037711818701,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08208,machinery,20,1446.56,28931.2,Turkey,0,1393.875,0.4989582346765884,0.4989582346765884,0.03476012470091507,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08209,chemicals,78,27.97,2181.66,UAE,1,120.025,-9.298484847545604,9.298484847545604,0.24127941266587227,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.3σ below peer median → under invoicing | High-risk trade corridor
TXN08210,raw_materials,11,41.46,456.06,China,0,39.94,0.5187713308809665,0.5187713308809665,0.02213040818556702,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08211,chemicals,22,123.38,2714.36,China,0,120.025,0.33888888885465646,0.33888888885465646,0.01179689668339406,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08212,electronics,155,485.84,75305.2,Malta,1,448.78,1.1537982565020632,1.1537982565020632,0.05274276066894144,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08213,food_products,128,4.05,518.4,UK,0,4.99,-1.7735849023139907,1.7735849023139907,0.05005811760928297,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08214,medical_devices,117,758.5,88744.5,Malta,1,801.91,-0.7627833421057305,0.7627833421057305,0.04206321528178181,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08215,medical_devices,26,864.76,22483.76,China,0,801.91,1.1043753294481735,1.1043753294481735,0.04413015278711871,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08216,medical_devices,48,637.06,30578.88,Canada,0,801.91,-2.896678966738765,2.896678966738765,0.09450614177803451,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.9σ below peer median → under invoicing
TXN08217,food_products,179,6.86,1227.94,Panama,1,4.99,3.5283018801352783,3.5283018801352783,0.12277870402550953,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.5σ above peer median → over invoicing | High-risk trade corridor
TXN08218,electronics,22,386.57,8504.54,India,0,448.78,-1.9367995018076989,1.9367995018076989,0.053584280975364176,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08219,electronics,22,555.17,12213.74,Singapore,0,448.78,3.3122665005195486,3.3122665005195486,0.10804446679114561,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.3σ above peer median → over invoicing
TXN08220,furniture,35,224.53,7858.55,Panama,1,252.81,-1.2543801285759875,1.2543801285759875,0.04396103397666282,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08221,chemicals,118,118.77,14014.86,UK,0,120.025,-0.12676767675487285,0.12676767675487285,0.01005224401000072,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08222,furniture,69,320.71,22128.99,Singapore,0,252.81,3.0117542691057113,3.0117542691057113,0.0907823795504452,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.0σ above peer median → over invoicing
TXN08223,raw_materials,23,35.58,818.34,Panama,1,39.94,-1.488054607000664,1.488054607000664,0.04169211696429056,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08224,medical_devices,28,888.91,24889.48,Vietnam,0,801.91,1.5287295729831514,1.5287295729831514,0.054806419957522015,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08225,electronics,19,400.27,7605.13,Cayman Islands,1,448.78,-1.5102739725557224,1.5102739725557224,0.0556269405057015,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08226,food_products,56,5.5,308.0,Canada,0,4.99,0.9622641491278027,0.9622641491278027,0.019120604364462408,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08227,medical_devices,65,765.26,49741.9,Singapore,0,801.91,-0.6439992971245111,0.6439992971245111,0.03127010728312631,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08228,food_products,144,5.49,790.56,Cayman Islands,1,4.99,0.9433962246351011,0.9433962246351011,0.03514893416765965,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08229,chemicals,73,122.21,8921.33,India,0,120.025,0.22070707068477574,0.22070707068477574,0.008815807202744878,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08230,medical_devices,30,828.58,24857.4,Panama,1,801.91,0.4686346863386294,0.4686346863386294,0.028879471582988456,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08231,electronics,96,469.28,45050.88,Canada,0,448.78,0.6382316313624472,0.6382316313624472,0.03253327441777652,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08232,furniture,39,225.46,8792.94,Panama,1,252.81,-1.2131292969078236,1.2131292969078236,0.03799119440097448,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08233,machinery,80,1533.87,122709.6,UAE,1,1393.875,1.325835779890842,1.325835779890842,0.07353687260400153,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08234,medical_devices,64,664.45,42524.8,UK,0,801.91,-2.415392725313378,2.415392725313378,0.07476248571479747,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08235,chemicals,14,118.67,1661.38,Vietnam,0,120.025,-0.13686868685486206,0.13686868685486206,0.01036878896741824,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08236,furniture,52,261.43,13594.36,Malta,1,252.81,0.3823464182576031,0.3823464182576031,0.018916643326364155,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08237,chemicals,21,120.99,2540.79,Canada,0,120.025,0.0974747474649004,0.0974747474649004,0.009892529270862326,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08238,medical_devices,47,688.9,32378.3,UK,0,801.91,-1.985767000492252,1.985767000492252,0.0635743607290147,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08239,food_products,128,5.5,704.0,UAE,1,4.99,0.9622641491278027,0.9622641491278027,0.03382101913387652,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08240,medical_devices,150,904.2,135630.0,Germany,0,801.91,1.79739940253387,1.79739940253387,0.07507232080200996,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08241,medical_devices,15,833.53,12502.95,Canada,0,801.91,0.5556141275600834,0.5556141275600834,0.03185981621459057,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08242,textile,56,14.11,790.16,Australia,0,14.0,0.09482758612514812,0.09482758612514812,0.004430813112477317,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08243,electronics,115,425.32,48911.8,Malta,1,448.78,-0.7303860522811219,0.7303860522811219,0.035703460960149695,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08244,raw_materials,17,42.67,725.39,Singapore,0,39.94,0.9317406140164722,0.9317406140164722,0.025367391753546936,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08245,textile,19,14.26,270.94,China,0,14.0,0.22413793084126019,0.22413793084126019,0.011012537442880365,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08246,textile,36,68.41,2462.76,UK,0,14.0,46.9051723733576,46.9051723733576,0.7346230428802105,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 46.9σ above peer median → over invoicing
TXN08247,food_products,26,5.06,131.56,Germany,0,4.99,0.13207547144891302,0.13207547144891302,0.008329739387142548,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08248,machinery,15,1342.73,20140.95,Canada,0,1393.875,-0.48437352021513014,0.48437352021513014,0.03430631452276387,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08249,furniture,29,267.33,7752.57,UAE,1,252.81,0.6440452428190705,0.6440452428190705,0.024247221520830517,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08250,raw_materials,43,36.79,1581.97,India,0,39.94,-1.075085323865158,1.075085323865158,0.03460695785103327,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08251,medical_devices,23,882.52,20297.96,Vietnam,0,801.91,1.4164470215881824,1.4164470215881824,0.05103204124110442,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08252,medical_devices,63,854.89,53858.07,China,0,801.91,0.930943595133878,0.930943595133878,0.038070583576217454,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08253,furniture,24,243.53,5844.72,Canada,0,252.81,-0.4116212020221062,0.4116212020221062,0.025562405118467062,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08254,medical_devices,139,822.15,114278.85,Japan,0,801.91,0.3556492707721724,0.3556492707721724,0.025768893601427437,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08255,raw_materials,61,39.84,2430.24,Seychelles,1,39.94,-0.03412969282111421,0.03412969282111421,0.0048923871607703985,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08256,food_products,46,5.21,239.66,Vietnam,0,4.99,0.415094338839444,0.415094338839444,0.013614642587611081,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08257,medical_devices,116,833.05,96633.8,Turkey,0,801.91,0.547179757502245,0.547179757502245,0.031180066843755967,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08258,furniture,522,263.44,137515.68,Canada,0,252.81,0.4715014415404081,0.4715014415404081,0.03674255352790023,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08259,furniture,71,276.11,19603.81,Cayman Islands,1,252.81,1.033488578352918,1.033488578352918,0.03400422211189299,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08260,food_products,204,6.2,1264.8,Cayman Islands,1,4.99,2.2830188636169444,2.2830188636169444,0.08011411286093006,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08261,raw_materials,52,45.35,2358.2,Australia,0,39.94,1.8464163816223849,1.8464163816223849,0.03232800436534049,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08262,textile,38,18.69,710.22,Malta,1,14.0,4.043103444790429,4.043103444790429,0.13185075349420664,LOW,OVER_INVOICING,0,NORMAL,Unit price 4.0σ above peer median → over invoicing | High-risk trade corridor
TXN08263,machinery,238,1177.42,280225.96,Vietnam,0,1393.875,-2.0499573823084565,2.0499573823084565,0.10267494053856396,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08264,medical_devices,109,714.31,77859.79,UAE,1,801.91,-1.5392725355554495,1.5392725355554495,0.06686012839837303,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08265,textile,87,12.87,1119.69,India,0,14.0,-0.9741379301947092,0.9741379301947092,0.01676290601847291,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08266,food_products,82,4.93,404.26,Japan,0,4.99,-0.11320754695621307,0.11320754695621307,0.006236197337233197,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08267,textile,37,13.35,493.95,Panama,1,14.0,-0.5603448271031513,0.5603448271031513,0.027837531859584572,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08268,textile,291,12.82,3730.62,Panama,1,14.0,-1.0172413784334122,1.0172413784334122,0.04244372951029305,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08269,raw_materials,81,40.63,3291.03,Cayman Islands,1,39.94,0.23549488046570308,0.23549488046570308,0.0126400006017131,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08270,chemicals,269,147.29,39621.01,Cayman Islands,1,120.025,2.754040403762215,2.754040403762215,0.09796153573512416,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.8σ above peer median → over invoicing | High-risk trade corridor
TXN08271,furniture,28,239.6,6708.8,Singapore,0,252.81,-0.5859392326198304,0.5859392326198304,0.015372825799187747,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08272,medical_devices,26,814.57,21178.82,Malta,1,801.91,0.22245651027548072,0.22245651027548072,0.020170760065833983,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08273,medical_devices,130,769.02,99972.6,UAE,1,801.91,-0.5779300650047797,0.5779300650047797,0.037124149281436224,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08274,raw_materials,22,37.22,818.84,China,0,39.94,-0.9283276447343588,0.9283276447343588,0.026225087644003574,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08275,chemicals,25,135.86,3396.5,India,0,120.025,1.5994949493333843,1.5994949493333843,0.03293206007925561,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08276,raw_materials,18,44.68,804.24,Australia,0,39.94,1.6177474397209062,1.6177474397209062,0.03679338876671609,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08277,machinery,73,1424.25,103970.25,Malta,1,1393.875,0.2876692868615619,0.2876692868615619,0.026621975814378373,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08278,machinery,82,1388.04,113819.28,Panama,1,1393.875,-0.055260914858838654,0.055260914858838654,0.010939112523211628,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08279,furniture,52,208.17,10824.84,Canada,0,252.81,-1.9800399200718564,1.9800399200718564,0.046564045965024115,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08280,chemicals,60,135.73,8143.8,Seychelles,1,120.025,1.586363636203395,1.586363636203395,0.0498429685596198,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08281,furniture,92,227.72,20950.24,India,0,252.81,-1.1128853403808885,1.1128853403808885,0.027522771591279048,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08282,electronics,25,461.64,11541.0,Vietnam,0,448.78,0.4003735989912722,0.4003735989912722,0.018121173743837975,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08283,medical_devices,16,777.29,12436.64,Canada,0,801.91,-0.4326128975499448,0.4326128975499448,0.02529035922052595,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08284,medical_devices,177,925.78,163863.06,India,0,801.91,2.176594623050839,2.176594623050839,0.09914869993286224,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08285,electronics,123,481.28,59197.44,UAE,1,448.78,1.0118306350868065,1.0118306350868065,0.04660965607836971,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08286,electronics,115,447.88,51506.2,Vietnam,0,448.78,-0.028019925279326244,0.028019925279326244,0.004876129679978589,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08287,electronics,99,520.22,51501.78,Malta,1,448.78,2.2241594021723543,2.2241594021723543,0.07935592593931355,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08288,chemicals,109,121.19,13209.71,Turkey,0,120.025,0.11767676766488026,0.11767676766488026,0.0070284201021426065,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08289,electronics,61,527.63,32185.43,Canada,0,448.78,2.454856786972145,2.454856786972145,0.07584044989779126,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08290,textile,15,14.76,221.4,China,0,14.0,0.6551724132282993,0.6551724132282993,0.022217821316816527,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08291,chemicals,16,140.75,2252.0,UK,0,120.025,2.0934343432228837,2.0934343432228837,0.06559980469985685,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08292,chemicals,54,116.72,6302.88,Japan,0,120.025,-0.3338383838046633,0.3338383838046633,0.00928432178653386,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08293,food_products,26,4.5,117.0,UK,0,4.99,-0.9245283001423995,0.9245283001423995,0.026388352245275776,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08294,electronics,63,478.04,30116.52,India,0,448.78,0.910958904081231,0.910958904081231,0.027462556842571595,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08295,chemicals,110,112.69,12395.9,Japan,0,120.025,-0.7409090908342519,0.7409090908342519,0.01842182564489057,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08296,electronics,47,2280.75,107195.25,Canada,0,448.78,57.03518057107622,57.03518057107622,0.8630663296855124,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 57.0σ above peer median → over invoicing
TXN08297,electronics,12,456.32,5475.84,Seychelles,1,448.78,0.23474470734013975,0.23474470734013975,0.019208318825634185,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08298,food_products,20,5.61,112.2,Singapore,0,4.99,1.1698113185475256,1.1698113185475256,0.030852796048794356,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08299,food_products,24,27.18,652.32,Cayman Islands,1,4.99,41.86792444930578,41.86792444930578,0.718793039510153,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 41.9σ above peer median → over invoicing | High-risk trade corridor
TXN08300,furniture,15,1381.96,20729.4,Turkey,0,252.81,50.08427589043763,50.08427589043763,0.8061474695369903,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 50.1σ above peer median → over invoicing
TXN08301,food_products,62,5.43,336.66,UAE,1,4.99,0.830188677678888,0.830188677678888,0.02723393700717172,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08302,raw_materials,174,37.8,6577.2,Canada,0,39.94,-0.7303754263718858,0.7303754263718858,0.022750603317413923,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08303,chemicals,93,132.73,12343.89,Germany,0,120.025,1.2833333332037014,1.2833333332037014,0.03689775008474973,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08304,machinery,76,193.99,14743.24,Japan,0,1393.875,-11.36362344908264,11.36362344908264,0.31559298629135696,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 11.4σ below peer median → under invoicing
TXN08305,textile,105,12.43,1305.15,Vietnam,0,14.0,-1.3534482746953032,1.3534482746953032,0.035426133842406365,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08306,furniture,39,286.8,11185.2,Australia,0,252.81,1.5076513638719173,1.5076513638719173,0.04150741225695131,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08307,textile,20,46.88,937.6,Canada,0,14.0,28.344827561771698,28.344827561771698,0.5319881494395052,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 28.3σ above peer median → over invoicing
TXN08308,machinery,93,1299.89,120889.77,Vietnam,0,1393.875,-0.8900937588702508,0.8900937588702508,0.04951775175187057,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08309,medical_devices,51,698.0,35598.0,Vietnam,0,801.91,-1.8258654014790716,1.8258654014790716,0.05906821432460123,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08310,furniture,35,221.27,7744.45,Malta,1,252.81,-1.3989798180794424,1.3989798180794424,0.04434730447076681,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08311,medical_devices,33,843.7,27842.1,Australia,0,801.91,0.734317343160529,0.734317343160529,0.03432044758989446,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08312,machinery,129,1397.82,180318.78,Seychelles,1,1393.875,0.03736149256522941,0.03736149256522941,0.008808837728398166,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08313,machinery,22,1601.85,35240.7,Vietnam,0,1393.875,1.9696467468323724,1.9696467468323724,0.08625110144665976,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08314,food_products,147,5.14,755.58,Germany,0,4.99,0.28301886739052934,0.28301886739052934,0.015045984113791306,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08315,chemicals,72,112.42,8094.24,Germany,0,120.025,-0.768181818104224,0.768181818104224,0.01417877143828945,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08316,machinery,127,1283.23,162970.21,China,0,1393.875,-1.0478738516805766,1.0478738516805766,0.05810862135442777,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08317,raw_materials,36,40.77,1467.72,Panama,1,39.94,0.2832764504152659,0.2832764504152659,0.017923627356807473,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08318,furniture,285,235.95,67245.75,Seychelles,1,252.81,-0.7478376579841288,0.7478376579841288,0.043945586342873745,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08319,machinery,195,1433.94,279618.3,China,0,1393.875,0.37943934084307795,0.37943934084307795,0.03811815929734658,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08320,furniture,37,215.87,7987.19,UAE,1,252.81,-1.638500776152651,1.638500776152651,0.05072593288226563,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08321,machinery,110,1339.68,147364.8,UAE,1,1393.875,-0.5132588313238626,0.5132588313238626,0.04015093613561599,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08322,food_products,24,18.64,447.36,Cayman Islands,1,4.99,25.75471693253826,25.75471693253826,0.5196493003499602,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 25.8σ above peer median → over invoicing | High-risk trade corridor
TXN08323,electronics,24,515.69,12376.56,Malta,1,448.78,2.0831257782664094,2.0831257782664094,0.07084340164299313,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08324,electronics,128,420.9,53875.2,Vietnam,0,448.78,-0.867995018652928,0.867995018652928,0.04071448025469229,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08325,food_products,131,6.16,806.96,Singapore,0,4.99,2.2075471656461363,2.2075471656461363,0.05906724946583516,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08326,electronics,71,458.74,32570.54,Malta,1,448.78,0.31008717309121936,0.31008717309121936,0.02108850057095607,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08327,electronics,30,420.49,12614.7,Malta,1,448.78,-0.880759651280176,0.880759651280176,0.035500061024271515,LOW,NORMAL,0,NORMAL,High-risk trade corridor
